Location,group_packages,call_flow_priority,Flat_fee_jumper_price,Minimum_jumpers,Instruction,package_inclusions
Biloxi,Small Groups 60 minutes group package,15,19,10,"- Our Small Groups 60 minutes group package is only available for groups of 10 to 50 jumpers. If the number of jumpers is less than 10, they are not eligible to book group rate events. Maximum number of jumpers allowed are 50 in this group booking
- 50% deposit is required to hold your date
- Small Groups (10 - 50 Jumpers) can be booked during normal business hours only.",Sky socks are included on group events
Biloxi,Small Groups 90 minutes group package,14,22,10,"- Our Small Groups 90 minutes group package is only available for groups of 10 to 50 jumpers. If the number of jumpers is less than 10, they are not eligible to book group rate events. Maximum number of jumpers allowed are 50 in this group booking
- 50% deposit is required to hold your date
- Small Groups (10 - 50 Jumpers) can be booked during normal business hours only.",Sky socks are included on group events
Biloxi,Small Groups 120 minutes group package,13,25,10,"- Our Small Groups 120 minutes group package is only available for groups of 10 to 50 jumpers If the number of jumpers is less than 10, they are not eligible to book group rate events. Maximum number of jumpers allowed are 50 in this group booking
- 50% deposit is required to hold your date
- Small Groups (10 - 50 Jumpers) can be booked during normal business hours only.",Sky socks are included on group events
Biloxi,medium Groups 60 minutes group package,10,17,51,"- Our Medium Groups 60 minutes group package is only available for groups of 51 to 100 jumpers. If the number of jumpers is less than 51, they are not eligible to book group rate events. Maximum number of jumpers allowed are 100 in this group booking
- 50% deposit is required to hold your date
- large Groups (51-100 Jumpers) can be booked during normal business hours only.

",Sky socks are included on group events
