policy_type,details
jumping policy,"Skyzone branded socks, SZ NEON TSHIRT, and Skyzone waiver are required to jump otherwise jump sessions are not allowed"
glow package policy,"1. Groupons and or any other coupons are not valid for any glow event.
2. NO DROP OFFS for minors 17 yrs and below, PARENTS MUST BE PRESENT TO ENTER AND STAY THE FULL 2 HOURS OF GLOW."
Birthday Party Cancellation Policy,"If you cancel your birthday party booking 3 or more days before the scheduled party, your deposit will be fully refunded to the original form of payment.

If you cancel your birthday party booking less than 3 days before the party, the deposit is non-refundable."
Birthday Party Decoration Policy,"You are permitted to bring whatever you would like to decorate your party room, however we do ask that nothing Pinatas, Glitter, Silly String, Confetti are not permitted. We allow balloons (weighted), tablecloths, Your Party Host will help you set up any decorations 15 minutes prior to your room time. Please avoid bringing anything that tapes/sticks to the walls."
Birthday Party Booking Policy,"
For Booking Birthday Party package a 50% deposit is required within 24 hours to confirm a birthday party booking."
All Day Pass Check-in Check-out Policy,"The All-Day Pass provides unlimited jump time; however, you must stay at 
the location to use it continuously. If you check out, you will not be 
allowed to re-enter using the same pass."
"Epic Party Package and Basic Party Package
Maximum Guests and Jumpers Policy","The Epic party package and Basic party package allow up to 50 total guests, 
with a maximum of 30 jumpers included.
"
Mega VIP package Maximum Jumpers Policy,The Mega VIP package allows up to 45 jumpers.
